smiles	properties
c1ccc(C2(N3CCOCC3)CCCCC2)cc1	arylcycloalkylamine
COc1ccc(C2(N3CCCCC3)CCCCC2)cc1	arylcycloalkylamine
COc1ccccc1C1(N2CCCCC2)CCCCC1	arylcycloalkylamine
COc1cccc(C2(N3CCCC3)CCCCC2)c1	arylcycloalkylamine
CCNC1(c2cccc(OC)c2)CCCCC1	arylcycloalkylamine
CCCNC1(c2cccc(OC)c2)CCCCC1	arylcycloalkylamine
CCNC1(c2cccc(O)c2)CCCCC1	arylcycloalkylamine
Oc1cccc(C2(N3CCCCC3)CCCCC2)c1	arylcycloalkylamine
COc1cccc(C2(N3CCOCC3)CCCCC2)c1	arylcycloalkylamine
CNC1(c2ccccc2OC)CCCCC1=O	arylcycloalkylamine
C[C@@H]1CCCC[C@]1(c1cccs1)N1CCCCC1	arylcycloalkylamine
c1ccc(C2(c3ccccc3)OC[C@H]([C@@H]3CCCCN3)O2)cc1	arylcycloalkylamine
CC[C@]1(c2ccccc2)OC[C@H]([C@@H]2CCCCN2)O1	arylcycloalkylamine
CNC1(c2ccccc2F)CCCCC1=O	arylcycloalkylamine
CCNC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
c1ccc2sc(C3(N4CCCCC4)CCCCC3)cc2c1	arylcycloalkylamine
CNC1(c2ccccc2)CCCCC1=O	arylcycloalkylamine
CNC1(c2cccc(OC)c2)CCCCC1=O	arylcycloalkylamine
NC1(c2ccccc2)CCCCC1	arylcycloalkylamine
CNC1(c2ccccc2)CCCCC1	arylcycloalkylamine
CCCCNC1(c2ccccc2)CCCCC1	arylcycloalkylamine
CCC(C)NC1(c2ccccc2)CCCCC1	arylcycloalkylamine
c1ccc(C2(N3CCCC3)CCCCCC2)cc1	arylcycloalkylamine
CN(C)C1(c2ccccc2)CCCCC1	arylcycloalkylamine
NC1(c2ccccc2)CCCCCC1	arylcycloalkylamine
c1ccc(C2(N3CCCCCC3)CCCCC2)cc1	arylcycloalkylamine
c1ccc(C2(N3CCCCC3)CCCC2)cc1	arylcycloalkylamine
c1ccc(C2(N3CCCCC3)CCCCCC2)cc1	arylcycloalkylamine
C=CCc1ccc(OC)cc1	essential oil
C/C=C\c1ccc(OC)cc1	essential oil
C/C=C/c1ccc(OC)cc1	essential oil
C[N+](C)([O-])CCc1c[nH]c2ccc(O)cc12	tryptamine
COc1ccc2[nH]cc(CC[N+](C)(C)[O-])c2c1	tryptamine
C=CCc1ccc(OC)cc1OC	essential oil
C/C=C\c1ccc(OC)cc1OC	essential oil
C/C=C/c1ccc(OC)cc1OC	essential oil
C=CCc1ccc(OC)c(OC)c1	essential oil
C/C=C\c1ccc(OC)c(OC)c1	essential oil
C/C=C/c1ccc(OC)c(OC)c1	essential oil
C=CCc1cc(OC)cc(OC)c1	essential oil
C/C=C\c1cc(OC)cc(OC)c1	essential oil
C/C=C/c1cc(OC)cc(OC)c1	essential oil
C=CCc1ccc2c(c1)OCO2	essential oil
C/C=C\c1ccc2c(c1)OCO2	essential oil
C/C=C/c1ccc2c(c1)OCO2	essential oil
C=CCc1cc(OC)c(OC)c(OC)c1	essential oil
C/C=C\c1cc(OC)c(OC)c(OC)c1	essential oil
C/C=C/c1cc(OC)c(OC)c(OC)c1	essential oil
C=CCc1cc(OC)c2c(c1)OCO2	essential oil
C/C=C\c1cc(OC)c2c(c1)OCO2	essential oil
C/C=C/c1cc(OC)c2c(c1)OCO2	essential oil
C=CCc1cc(OC)c(OC)cc1OC	essential oil
C/C=C\c1cc(OC)c(OC)cc1OC	essential oil
C/C=C/c1cc(OC)c(OC)cc1OC	essential oil
C=CCc1ccc2c(c1OC)OCO2	essential oil
C/C=C\c1ccc2c(c1OC)OCO2	essential oil
C/C=C/c1ccc2c(c1OC)OCO2	essential oil
C=CCc1cc(OC)c(OC)c(OC)c1OC	essential oil
C/C=C\c1cc(OC)c(OC)c(OC)c1OC	essential oil
C/C=C/c1cc(OC)c(OC)c(OC)c1OC	essential oil
C=CCc1cc(OC)c2c(c1OC)OCO2	essential oil
C/C=C\c1cc(OC)c2c(c1OC)OCO2	essential oil
C/C=C/c1cc(OC)c2c(c1OC)OCO2	essential oil
C=CCc1cc2c(c(OC)c1OC)OCO2	essential oil
C/C=C\c1cc2c(c(OC)c1OC)OCO2	essential oil
C/C=C/c1cc2c(c(OC)c1OC)OCO2	essential oil
CCCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1cccc(F)c1)C1CCN(CCc2ccccc2)CC1	fentanyl
C=CCc1cc2c(cc1OC)OCO2	essential oil
C/C=C\c1cc2c(cc1OC)OCO2	essential oil
C/C=C/c1cc2c(cc1OC)OCO2	essential oil
CCC(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2)CC1	fentanyl
C=CCc1ccc(O)c(OC)c1	essential oil
C/C=C\c1ccc(O)c(OC)c1	essential oil
C/C=C/c1ccc(O)c(OC)c1	essential oil
C=CCc1cc(OC)c(O)c(OC)c1	essential oil
C/C=C\c1cc(OC)c(O)c(OC)c1	essential oil
C/C=C/c1cc(OC)c(O)c(OC)c1	essential oil
C=CCc1ccc(OC)c(O)c1	essential oil
C/C=C\c1ccc(OC)c(O)c1	essential oil
C/C=C/c1ccc(OC)c(O)c1	essential oil
COc1cccc(CNCCc2c[nH]c3ccc(OC)cc23)c1	tryptamine
COc1ccc2[nH]cc(CCNCc3ccccc3Br)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3cccc(Br)c3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3cccc(F)c3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3cccc(Cl)c3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3cccc(I)c3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3cccc(C)c3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3cccc(C(F)(F)F)c3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3cccc(SC)c3)c2c1	tryptamine
Oc1ccc(Br)cc1CNCCc1c[nH]c2ccccc12	tryptamine
Oc1c(Br)cc(Br)cc1CNCCc1c[nH]c2ccccc12	tryptamine
COc1c(Br)cc(Br)cc1CNCCc1c[nH]c2ccccc12	tryptamine
NC1(c2cccc(F)c2)CCCCCC1	arylcycloalkylamine
Fc1cccc(C2(N3CCCCC3)CCCCCC2)c1	arylcycloalkylamine
Fc1cccc(C2(N3CCCC3)CCCCCC2)c1	arylcycloalkylamine
NC1(c2ccc(F)cc2)CCCCCC1	arylcycloalkylamine
Fc1ccc(C2(N3CCCCC3)CCCCCC2)cc1	arylcycloalkylamine
Fc1ccc(C2(N3CCCC3)CCCCCC2)cc1	arylcycloalkylamine
NC1(c2ccccc2)CC2CCC1C2	arylcycloalkylamine
c1ccc(C2(N3CCCCC3)CC3CCC2C3)cc1	arylcycloalkylamine
c1ccc(C2(N3CCCC3)CC3CCC2C3)cc1	arylcycloalkylamine
NC1(c2ccccc2F)CC2CCC1C2	arylcycloalkylamine
NC1(c2cccc(F)c2)CC2CCC1C2	arylcycloalkylamine
NC1(c2ccc(F)cc2)CC2CCC1C2	arylcycloalkylamine
NC1(c2ccc(C(F)(F)F)cc2)CC2CCC1C2	arylcycloalkylamine
Fc1ccccc1C1(N2CCCCC2)CC2CCC1C2	arylcycloalkylamine
Fc1ccccc1C1(N2CCCC2)CC2CCC1C2	arylcycloalkylamine
Fc1cccc(C2(N3CCCCC3)CC3CCC2C3)c1	arylcycloalkylamine
Fc1cccc(C2(N3CCCC3)CC3CCC2C3)c1	arylcycloalkylamine
Fc1ccc(C2(N3CCCCC3)CC3CCC2C3)cc1	arylcycloalkylamine
Fc1ccc(C2(N3CCCC3)CC3CCC2C3)cc1	arylcycloalkylamine
FC(F)(F)c1ccc(C2(N3CCCCC3)CC3CCC2C3)cc1	arylcycloalkylamine
FC(F)(F)c1ccc(C2(N3CCCC3)CC3CCC2C3)cc1	arylcycloalkylamine
COc1ccc(C(=O)c2c(C)n(CCN3CCOCC3)c3ccccc23)cc1	cannabinoid
c1cc(C2(N3CCCCC3)CCCCC2)cs1	arylcycloalkylamine
CCCCCn1cc(C(=O)c2cccc3ccccc23)c2ccccc21	cannabinoid
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)C(C)C1	fentanyl
CCC(=O)N(c1ccccc1)C1(C)CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1CC	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1OC	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1(C)C	fentanyl
CCC(=O)N(c1ccccc1)C1C(C)CN(CCc2ccccc2)CC1C	fentanyl
COCC(=O)N(c1ccccc1)C1C(C)CN(CCn2cccn2)CC1C	fentanyl
CCC(=O)N(c1ccc(Br)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccc(C(F)(F)F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccc(F)cc1)C1CCN(CCc2cccs2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(F)cc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1	fentanyl
CC(=O)N(c1ccccc1)C1CCN(CCc2ccc(C)cc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(C)cc2)CC1	fentanyl
CCC(=O)N(c1ccc(Cl)c(Cl)c1)C1CCN(CCc2cccc(F)c2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCn2cccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCn2cccn2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCSc2nccn2C)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCn2ncnn2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CC(=O)c2cccs2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CC(O)c2cccs2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccsc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(COC)CCN(CC(O)c2ccco2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2scnc2C)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccn2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCn2c(SC)ncc(C)c2=O)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCN2C(=O)Cc3ccccc32)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCn2c(=O)oc3ccccc32)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CC2COc3ccccc3O2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCN2C(=O)CSc3ccccc32)CC1	fentanyl
CCC(=O)N(c1ccccc1C)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1cccc(C)c1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccc(I)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
C/C=C/C(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
C/C=C/C(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(c1ccoc1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCCC(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2)CC1	fentanyl
Cc1ccc(N(C(=O)c2ccco2)C2CCN(CCc3ccccc3)CC2)cc1	fentanyl
O=C(C1CC1)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(c1ccoc1)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CCCO1)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
Cc1ccccc1N(C(=O)c1ccco1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(c1cccs1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCOC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(Cc1ccccc1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
COC(C)C(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
Cc1cccc(N(C(=O)c2ccco2)C2CCN(CCc3ccccc3)CC2)c1	fentanyl
COc1ccccc1N(C(=O)c1ccco1)C1CCN(CCc2ccccc2)CC1	fentanyl
COC(=O)C1(N(C(C)=O)c2ccccc2)CCN(CCc2ccccc2)CC1	fentanyl
Cc1ccccc1N(C(=O)C1CC1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(=O)N(c1ccccc1C)C1CCN(CCc2ccccc2)CC1	fentanyl
CCOCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
Cc1ccccc1N(C(=O)c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CC1)N(c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CCCC1)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
Cc1ccc(N(C(=O)C2CC2)C2CCN(CCc3ccccc3)CC2)cc1	fentanyl
COCC(=O)N(c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CCCC1)N(c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
COCC(=O)N(c1ccc(OC)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(=O)N(c1ccc(C)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCCC(=O)N(c1cccc(F)c1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCCCC(=O)N(c1ccc(OC)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
COc1ccc(N(C(=O)C2CCCO2)C2CCN(CCc3ccccc3)CC2)cc1	fentanyl
COCC(=O)N(c1ccc(C)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(C)C(=O)N(c1cccc(F)c1)C1CCN(CCc2ccccc2)CC1	fentanyl
COc1ccc(N(C(=O)c2ccco2)C2CCN(CCc3ccccc3)CC2)cc1	fentanyl
CCC(=O)N(c1ccc2ncoc2c1)C1CCN(CCc2ccccc2)CC1	fentanyl
COCC(=O)N(c1cccc(C)c1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CCC1)N(c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
Cc1ccc(N(C(=O)C2CCCO2)C2CCN(CCc3ccccc3)CC2)cc1	fentanyl
COCC(=O)N(c1cccc(F)c1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(C)(C)C(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
C=C(C)C(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(C)C(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(C)CC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C(C)CCN(C)CCc1ccccc1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(OC)cc2)CC1	fentanyl
CCC(=O)N(c1ccc(OC)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(C)C(=O)N(c1ccccc1)C1CCN(C(C)Cc2ccccc2)CC1	fentanyl
CC(=O)N(c1ccccc1)C1CCN(C)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(C)CC1	fentanyl
CCCC(=O)N(c1ccccc1)C1CCN(C)CC1	fentanyl
CC(=O)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1	fentanyl
CCCC(=O)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)C(F)C1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1F	fentanyl
CCC(=O)N(c1ccccc1)C1(F)CCN(CCc2ccccc2)CC1	fentanyl
COCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2cccs2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1C	fentanyl
CC(C)C(=O)C(c1ccc(F)cc1)C1CCN(Cc2ccccc2)CC1	fentanyl
CCC(=O)N(c1cccc2cccnc12)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(C1CCN(CCc2ccccc2)CC1)C12CC3CC(CC(C3)C1)C2	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccc3occc3c2)CC1	fentanyl
CC1CN(CCc2ccccc2)CCC1N(C(=O)c1ccco1)c1ccccc1	fentanyl
CC1CN(CCc2ccccc2)CC(C)C1N(C(=O)C1CCCC1)c1ccccc1	fentanyl
CCCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1	fentanyl
CCOC(=O)CCN1CCC(C(=O)OCC)(N(C(=O)CC)c2ccccc2)CC1	fentanyl
CCOC(=O)CCN1CCC(C(=O)OC)(N(C(=O)CC)c2ccc(F)cc2)CC1	fentanyl
CCCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1	fentanyl
COC(=O)CCN1CCC(C(=O)OC)(N(C(=O)c2ccco2)c2ccc(F)cc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(C(C)Cc2ccccc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1(c2cccc(O)c2)CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1SC	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC2CN3CCC2CC3)CCN(CCc2c[nH]c3ccccc23)CC1	fentanyl
c1ccc(CCN2CCC(Nc3ccccc3)CC2)cc1	fentanyl
CCNC1(c2ccc3c(c2)OCO3)CCCCC1	arylcycloalkylamine
CCCNC1(c2ccc3c(c2)OCO3)CCCCC1	arylcycloalkylamine
NC1(c2cccs2)CC2CCC1C2	arylcycloalkylamine
COc1cccc(C2(N)CC3CCC2C3)c1	arylcycloalkylamine
COc1ccc(C2(N)CC3CCC2C3)cc1	arylcycloalkylamine
Cc1cccc(C2(N)CC3CCC2C3)c1	arylcycloalkylamine
NC1(c2ccc3c(c2)OCO3)CC2CCC1C2	arylcycloalkylamine
c1csc(C2(N3CCCCC3)CC3CCC2C3)c1	arylcycloalkylamine
COc1cccc(C2(N3CCCCC3)CC3CCC2C3)c1	arylcycloalkylamine
COc1ccc(C2(N3CCCCC3)CC3CCC2C3)cc1	arylcycloalkylamine
Cc1cccc(C2(N3CCCCC3)CC3CCC2C3)c1	arylcycloalkylamine
c1cc2c(cc1C1(N3CCCCC3)CC3CCC1C3)OCO2	arylcycloalkylamine
COc1cccc(C2(N3CCCC3)CC3CCC2C3)c1	arylcycloalkylamine
COc1ccc(C2(N3CCCC3)CC3CCC2C3)cc1	arylcycloalkylamine
Cc1cccc(C2(N3CCCC3)CC3CCC2C3)c1	arylcycloalkylamine
c1cc2c(cc1C1(N3CCCC3)CC3CCC1C3)OCO2	arylcycloalkylamine
CCNC1(c2ccccc2)CC2CCC1C2	arylcycloalkylamine
CCCNC1(c2ccccc2)CC2CCC1C2	arylcycloalkylamine
CCNC1(c2cccc(OC)c2)CC2CCC1C2	arylcycloalkylamine
CCCNC1(c2cccc(OC)c2)CC2CCC1C2	arylcycloalkylamine
CCNC1(c2cccc(C)c2)CC2CCC1C2	arylcycloalkylamine
CCCNC1(c2cccc(C)c2)CC2CCC1C2	arylcycloalkylamine
c1csc(C2(N3CCCC3)CC3CCC2C3)c1	arylcycloalkylamine
S=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	aryldiazepine
NC1(c2ccccc2Cl)CCCCC1=O	arylcycloalkylamine
O=C(NC1C2CC3CC(C2)CC1C3)c1nn(CCCCCF)c2ccccc12	cannabinoid
O=C(NC1C2CC3CC(C2)CC1C3)c1nn(CCCCCCl)c2ccccc12	cannabinoid
CCCn1c(C)c(C(=O)c2ccc(CC)c3ccccc23)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2ccc(Cl)cc2)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)Cc2ccc(Cl)cc2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2ccc(C)cc2)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)Cc2ccc(C)cc2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2cccc(Cl)c2)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)Cc2cccc(OC)c2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2ccccc2F)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)Cc2cccc(F)c2)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)Cc2ccc(F)cc2)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)Cc2ccccc2Br)c2ccccc21	cannabinoid
CCCCCn1c(C)c(C(=O)Cc2ccccc2OC)c2ccccc21	cannabinoid
O=C(O)CCCCn1cc(C(=O)c2cccc3ccccc23)c2ccccc21	cannabinoid
N#CC1(N2CCCCC2)CCCc2ccccc21	arylcycloalkylamine
CCN(CCC(=O)N(CC)CC)CCc1c[nH]c2ccccc12	tryptamine
CCN(CC)C(=O)CCN(C)CCc1c[nH]c2ccccc12	tryptamine
CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(OC)c1	cannabinoid
CN(C)[C@]1(c2ccc(Br)cc2)CC[C@](O)(CCc2cccs2)CC1	arylcycloalkylamine
Cc1cccc(CCN2CCC(N(C(=O)C(C)C)c3ccc(F)cc3)CC2)c1	fentanyl
COC(=O)[C@@H](NC(=O)c1nn(CCCCCCl)c2ccccc12)C(C)(C)C	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(CCCCCF)c2cccnc12)C(C)(C)C	cannabinoid
CN1CCCCC(n2cc(C(=O)c3ccccc3I)c3ccccc32)C1	cannabinoid
NC1(c2ccccc2Cl)CCC=CC1=O	arylcycloalkylamine
NC1(c2ccccc2Cl)CCC(O)CC1=O	arylcycloalkylamine
NC1(c2ccccc2Cl)CC(O)CCC1=O	arylcycloalkylamine
CNC1(c2ccccc2Cl)CCCC(O)C1=O	arylcycloalkylamine
CNC1(c2ccccc2Cl)CCCCCC1=O	arylcycloalkylamine
CCCNC1(c2ccccc2)CCCCC1=O	arylcycloalkylamine
CCNC1(c2cccc(F)c2)CCCCC1=O	arylcycloalkylamine
CNC1C2CCC(C2)C1c1c[nH]c2ccccc12	tryptamine
CN(C)C1C2CCC(C2)C1c1c[nH]c2ccccc12	tryptamine
COc1ccc2[nH]cc(C3C4CCC(C4)C3N(C)C)c2c1	tryptamine
CC(C)NC1C2CCC(C2)C1c1c[nH]c2ccccc12	tryptamine
COc1ccc2[nH]cc(C3C4CCC(C4)C3NC(C)C)c2c1	tryptamine
CC(C)N(C)C1C2CCC(C2)C1c1c[nH]c2ccccc12	tryptamine
COc1ccc2[nH]cc(C3C4CCC(C4)C3N(C)C(C)C)c2c1	tryptamine
CCCN(CCC)C1C2CCC(C2)C1c1c[nH]c2ccccc12	tryptamine
O=C1CC2CCC1C(N1CCCCC1)C2c1c[nH]c2ccccc12	tryptamine
NCCc1ccc(O)c(O)c1	peyote alkaloid
NCCc1cc(O)c(O)cc1O	neurotoxin
CCOc1ccc(CC(C)N(C)C)c(OCC)c1	peyote alkaloid
